527,4716	1487
528,3052	1404
529,1388	1327
529,9722	1285
530,8055	1237
531,6386	1171
532,4716	1133
533,3044	1089
534,1371	1070
534,9696	1052
535,802	1012
536,6342	999
537,4663	985
538,2982	946
539,13	924
539,9617	918
540,7932	909
541,6245	888
542,4557	881
543,2867	856
544,1177	850
544,9484	843
545,779	828
546,6095	820
547,4398	811
548,27	797
549,1	801
549,9298	789
550,7595	781
551,5891	771
552,4185	770
553,2478	763
554,077	758
554,9059	759
555,7348	760
556,5635	738
557,392	743
558,2204	743
559,0486	732
559,8768	728
560,7047	731
561,5325	726
562,3602	720
563,1877	716
564,015	714
564,8422	704
565,6693	714
566,4962	701
567,323	712
568,1497	712
568,9761	704
569,8025	705
570,6287	692
571,4547	701
572,2806	700
573,1063	700
573,9319	708
574,7574	703
575,5827	710
576,4078	704
577,2329	691
578,0577	705
578,8824	693
579,707	701
580,5315	694
581,3558	696
582,1799	687
583,0039	696
583,8278	698
584,6514	694
585,475	703
586,2984	706
587,1216	706
587,9448	703
588,7677	709
589,5905	698
590,4132	707
591,2357	711
592,0581	710
592,8804	718
593,7025	705
594,5244	709
595,3462	712
596,1678	713
596,9894	724
597,8107	720
598,632	726
599,453	731
600,2739	737
601,0947	730
601,9153	730
602,7358	739
603,5562	734
604,3763	740
605,1964	738
606,0163	748
606,8361	732
607,6557	751
608,4752	748
609,2945	754
610,1136	742
610,9327	731
611,7516	746
612,5703	740
613,3889	738
614,2073	724
615,0257	728
615,8438	723
616,6619	725
617,4797	729
618,2974	729
619,115	716
619,9324	717
620,7498	719
621,5669	721
622,3839	727
623,2007	707
624,0175	713
624,834	710
625,6505	722
626,4667	708
627,2828	716
628,0988	718
628,9147	711
629,7303	709
630,5459	718
631,3613	699
632,1766	709
632,9917	712
633,8067	700
634,6215	704
635,4362	713
636,2507	700
637,0651	710
637,8794	702
638,6935	702
639,5074	699
640,3213	696
641,1349	705
641,9485	705
642,7618	710
643,5751	703
644,3882	707
645,2012	714
646,014	701
646,8267	705
647,6392	704
648,4515	706
649,2638	696
650,0759	704
650,8878	693
651,6996	700
652,5113	702
653,3228	699
654,1342	711
654,9454	698
655,7565	696
656,5674	702
657,3782	695
658,1888	689
658,9993	690
659,8097	694
660,6199	704
661,43	691
662,2399	692
663,0497	697
663,8594	696
664,6689	686
665,4783	688
666,2875	688
667,0966	689
667,9055	688
668,7142	686
669,5229	692
670,3314	687
671,1398	680
671,9479	680
672,756	677
673,564	680
674,3718	682
675,1794	676
675,9869	671
676,7943	677
677,6014	676
678,4085	674
679,2155	667
680,0222	661
680,8289	655
681,6354	664
682,4417	669
683,2479	657
684,054	658
684,8599	657
685,6657	657
686,4714	659
687,2769	664
688,0822	659
688,8875	671
689,6925	653
690,4974	648
